date,Albania,Albania_1,Bosnia and Herzegovina,Bosnia and Herzegovina_1,Kosovo,Kosovo_1,North Macedonia,North Macedonia_1,Montenegro,Montenegro_1,Serbia,Serbia_1
2021-01-08,,,,,,,,,,,,0.1
2021-01-09,,,,,,,,,,,,
2021-01-10,,0.0,,,,,,,,,,0.14
2021-01-11,,,,,,,,,,,,
2021-01-12,,0.0,,,,,,,,,,
2021-01-13,,0.01,,,,,,,,,,
2021-01-14,,0.01,,,,,,,,,,0.27
2021-01-15,,0.01,,,,,,,,,,
2021-01-16,,0.01,,,,,,,,,,
2021-01-17,,0.01,,,,,,,,,,
2021-01-18,,0.02,,,,,,,,,,
2021-01-19,,0.02,,,,,,,,,,
2021-01-20,,0.02,,,,,,,,,,0.66
2021-01-21,,0.02,,,,,,,,,,1.25
2021-01-22,,,,,,,,,,,,1.76
2021-01-23,,,,,,,,,,,,2.4
2021-01-24,,,,,,,,,,,,3.2
2021-01-25,,,,,,,,,,,,3.77
2021-01-26,,,,,,,,,,,,4.7
2021-01-27,,,,,,,,,,,,5.32
2021-01-28,,,,,,,,,,,,5.9
2021-01-29,,,,,,,,,,,,6.33
2021-01-30,,,,,,,,,,,,6.43
2021-01-31,,,,,,,,,,,,
2021-02-01,,,,,,,,,,,,
2021-02-02,0.0,0.02,,,,,,,,,,7.29
2021-02-03,,,,,,,,,,,,7.55
2021-02-04,,,,,,,,,,,,7.74
2021-02-05,,,,,,,,,,,,7.91
2021-02-06,,,,,,,,,,,,
2021-02-07,,,,,,,,,,,,8.0
2021-02-08,,,,,,,,,,,,
2021-02-09,0.02,0.02,,,,,,,,,,
2021-02-10,,,,,,,,,,,0.7,8.71
2021-02-11,,,,0.0,,,,,,,,
2021-02-12,,,,,,,,,,,1.85,10.44
2021-02-13,,,,,,,,,,,,
2021-02-14,,,,,,,,,,,2.67,11.83
2021-02-15,,,,,,,,,,,,
2021-02-16,,,,,,,,0.0,,,,
2021-02-17,0.02,0.04,,,,,,,,,,
2021-02-18,0.02,0.08,,,,,,,,,,
2021-02-19,,,,,,,,,,,,
2021-02-20,,,,,,,,,,0.0,,
2021-02-21,,,,,,,,,,,,
2021-02-22,0.02,0.21,,,,,,,,,,
2021-02-23,,,,,,,,,,,6.95,12.16
2021-02-24,,,,,,,,,,,7.16,12.59
2021-02-25,,,,,,,,,,0.18,7.31,12.91
2021-02-26,,,,,,,,,,0.21,7.45,13.02
2021-02-27,,,,,,,,,,,7.52,13.54
2021-02-28,,,,,,,,,,,7.52,13.59
2021-03-01,,,,,,,,,,0.24,7.7,13.91
2021-03-02,,,,,,,,,,,7.8,14.27
2021-03-03,,,,,,,,,,0.31,7.86,14.7
2021-03-04,,,,,,,,,,,8.29,14.89
2021-03-05,,,,,,,,,,0.36,8.72,15.07
2021-03-06,,,,,,,,,,0.38,9.11,15.14
2021-03-07,,,,,,,,,,,9.12,15.14
2021-03-08,,,,,,,,,,0.49,9.16,15.89
2021-03-09,,,,,,,,,,,9.2,16.53
2021-03-10,,,,,,,,,,,9.51,16.84
2021-03-11,,,,,,,,,,,9.79,17.06
2021-03-12,,,,,,,,,,0.54,10.3,17.58
2021-03-13,,,,,,,,,,,10.86,17.9
2021-03-14,,,,,,,,,,0.6,11.5,18.0
2021-03-15,,,,,,,,,,,11.63,18.36
2021-03-16,,,,,,,,0.25,,0.8,11.67,18.49
2021-03-17,,,,,,,,,,0.91,11.89,18.63
2021-03-18,,,,,,,,,,0.97,12.15,18.89
2021-03-19,,,,,,,,,0.05,1.04,12.61,19.16
2021-03-20,,,,,,,,,0.07,1.09,12.62,19.18
2021-03-21,,,,,,,,,,,12.67,19.22
2021-03-22,,,,,,,,,,,12.71,19.31
2021-03-23,,,,,,,,,0.09,1.29,12.88,19.55
2021-03-24,,,,,,,,,0.14,1.59,13.28,19.66
2021-03-25,,,,,,,,,0.17,1.89,,
2021-03-26,,,,,,,,,0.21,2.14,13.47,20.08
2021-03-27,,,,,,,,,0.25,2.36,,
