date,Albania,Albania_1,Bosnia and Herzegovina,Bosnia and Herzegovina_1,Kosovo,Kosovo_1,North Macedonia,North Macedonia_1,Montenegro,Montenegro_1,Serbia,Serbia_1
2021-01-08,,,,,,,,,,,,0.1
2021-01-09,,,,,,,,,,,,
2021-01-10,,0.0,,,,,,,,,,0.14
2021-01-11,,,,,,,,,,,,
2021-01-12,,0.0,,,,,,,,,,
2021-01-13,,0.01,,,,,,,,,,
2021-01-14,,0.01,,,,,,,,,,0.26
2021-01-15,,0.01,,,,,,,,,,
2021-01-16,,0.01,,,,,,,,,,
2021-01-17,,0.01,,,,,,,,,,
2021-01-18,,0.02,,,,,,,,,,
2021-01-19,,0.02,,,,,,,,,,
2021-01-20,,0.02,,,,,,,,,,0.65
2021-01-21,,0.02,,,,,,,,,,1.23
2021-01-22,,,,,,,,,,,,1.74
2021-01-23,,,,,,,,,,,,2.38
2021-01-24,,,,,,,,,,,,3.17
2021-01-25,,,,,,,,,,,,3.73
2021-01-26,,,,,,,,,,,,4.65
2021-01-27,,,,,,,,,,,,5.27
2021-01-28,,,,,,,,,,,,5.84
2021-01-29,,,,,,,,,,,,6.27
2021-01-30,,,,,,,,,,,,6.37
2021-01-31,,,,,,,,,,,,
2021-02-01,,,,,,,,,,,,
2021-02-02,0.0,0.02,,,,,,,,,,7.22
2021-02-03,,,,,,,,,,,,7.48
2021-02-04,,,,,,,,,,,,7.67
2021-02-05,,,,,,,,,,,,7.83
2021-02-06,,,,,,,,,,,,
2021-02-07,,,,,,,,,,,,7.92
2021-02-08,,,,,,,,,,,,
2021-02-09,0.02,0.02,,,,,,,,,,
2021-02-10,,,,,,,,,,,0.69,8.62
2021-02-11,,,,0.0,,,,,,,,
2021-02-12,,,,,,,,,,,1.84,10.33
2021-02-13,,,,,,,,,,,,
2021-02-14,,,,,,,,,,,2.65,11.71
2021-02-15,,,,,,,,,,,,
2021-02-16,,,,,,,,0.0,,,,
2021-02-17,0.02,0.04,,,,,,,,,,
2021-02-18,0.02,0.08,,,,,,,,,,
2021-02-19,,,,,,,,,,,,
2021-02-20,,,,,,,,,,0.0,,
2021-02-21,,,,,,,,,,,,
2021-02-22,0.02,0.21,,,,,,,,,,
2021-02-23,,,,,,,,,,,6.88,12.04
2021-02-24,,,,,,,,,,,7.09,12.46
2021-02-25,,,,,,,,,,0.18,7.24,12.78
2021-02-26,,,,,,,,,,0.21,7.38,12.9
2021-02-27,,,,,,,,,,,7.45,13.41
2021-02-28,,,,,,,,,,,7.45,13.46
2021-03-01,,,,,,,,,,0.24,7.63,13.77
2021-03-02,,,,,,,,,,,7.73,14.13
2021-03-03,,,,,,,,,,0.31,7.78,14.56
2021-03-04,,,,,,,,,,,8.21,14.74
2021-03-05,,,,,,,,,,0.36,8.64,14.92
2021-03-06,,,,,,,,,,0.38,9.02,14.99
2021-03-07,,,,,,,,,,,9.04,15.0
2021-03-08,,,,,,,,,,0.49,9.07,15.74
2021-03-09,,,,,,,,,,,9.11,16.37
2021-03-10,,,,,,,,,,,9.42,16.68
2021-03-11,,,,,,,,,,,9.69,16.9
2021-03-12,,,,,,,,,,0.54,10.2,17.41
2021-03-13,,,,,,,,,,,10.75,17.73
2021-03-14,,,,,,,,,,0.6,11.39,17.83
2021-03-15,,,,,,,,,,,11.52,18.18
2021-03-16,,,,,,,,0.25,,0.8,11.55,18.31
2021-03-17,,,,,,,,,,0.91,11.78,18.45
2021-03-18,,,,,,,,,,0.97,12.03,18.7
2021-03-19,,,,,,,,,0.05,1.04,12.49,18.97
2021-03-20,,,,,,,,,0.07,1.09,12.49,18.99
2021-03-21,,,,,,,,,,,12.54,19.04
2021-03-22,,,,,,,,,,,12.59,19.12
2021-03-23,,,,,,,,,0.09,1.29,12.75,19.36
2021-03-24,,,,,,,,,0.14,1.59,13.15,19.47
2021-03-25,,,,,,,,,0.17,1.89,,
2021-03-26,,,,,,,,,0.21,2.14,13.34,19.89
2021-03-27,,,,,,,,,0.25,2.36,,
